PMID,Abstract
26019775,"Objective: Presence of genomic diversity among Helicobacter pylori (H. pylori) strains have been suggested by numerous investigators. Little is known about diversity of H. pylori strains isolated from Iranian children and their association with virulence of the strains. Our purpose was to assess the degree of genomic diversity among H. pylori strains isolated from Iranian-children, on the basis of vacA genotype, cagA status of the strains, sex, age as well as the pathological status of the patients. Methods: Genomic DNA from 44 unrelated H. pylori strains isolated during 1997-2009, was examined by pulse-field gel electrophoresis (PFGE). Pathological status of the patients was performed according to the modified Sydney-system and genotype/status of vacA/cagA genes was determined by PCR. PFGE was performed using XbaI restriction-endonuclease and the field inversion-gel electrophoresis system. Findings: No significant relationship was observed between the patterns of PFGE and the cagA/vacA status/genotype. Also no relationship was observed between age, sex, and pathological status of the children and the PFGE patterns of their isolates. Similar conclusion was obtained by Total Lab software. However, more relationship was observed between the strains isolated in the close period (1997-2009, 2001-2003, 2005-2007, and 2007-2009) and more difference was observed among those obtained in the distant periods (1997 and 2009). Conclusion: H. pylori strains isolated from children in Iran are extremely diverse and this diversity is not related to their virulence characteristics. Occurrence of this extreme diversity may be related to adaptation of H. pylori strains to variable living conditions during transmission between various host individuals."
26019781,"Objective: Helicobacter pylori (H. pylori) is the most common chronic bacterial infection in humans. Chronic colonization increases the risk of duodenal ulcer and gastric cancer. The risk factors for acquiring the infection have been extensively studied. However, there are conflicting results on the role of breastfeeding in the prevention of H. pylori infection. We conducted a study to evaluate the effects of breastfeeding on the H. Pylori infection in Kurdish children in Sanandaj, IR Iran. Methods: A historical cohort study was carried out from January 2011 through December 2012. Totally 221 children who were going to attain 2 years old during the study period were randomly enrolled. They were divided into two groups, i.e. breastfed and non-breastfed. We used H. pylori stool antigen test to detect infection in the selected group of children after age of 2 years and cessation of breastfeeding. Each group was subdivided into two subgroups, infected and non-infected. The associations of breastfeeding with H. pylori infection was assessed using statistical software. Findings: We found no difference in the odds of infection between breastfed and non-breastfed groups (OR=0.809, 95% CI [0.453-1.444]). An association between age and the prevalence of infection was found (P=0.008). There was an increase in the odds of infection as the family size grew (OR=1.93, 95% CI [1.04-3.6]) as well as increasing housing density (OR=2.12, 95% CI [1.10-4.10]). Conclusion: The data suggests that breastfeeding in infancy does not protect against H. pylori infection for long duration among studied children in Iran. The protective effects of breastfeeding, if any, are at most transient."
26135104,"A 71-year-old man in whom a gastric submucosal lesion was found incidentally was referred to our hospital for detailed examination. Esophagastroduodenoscopy showed a submucosal lesion in the body of the stomach. Endoscopic ultrasound revealed a 15-mm hypoechoic round mass with calcifications arising from the muscular layer. Confusing the diagnosis, it resembled a gastrointestinal mesenchymal tumor. Subsequently, endoscopic ultrasound-guided fine-needle aspiration was conducted for definitive diagnosis. Pathologic analysis showed a granuloma. Because this patient had no prior exposure to tuberculosis or Helicobacter pylori infection and had no abnormal laboratory data, this submucosal lesion was diagnosed as idiopathic granulomatous gastritis."
26491414,"Helicobacter pylori (H pylori) is a common chronic bacterial infection that is an important cause of peptic ulcer disease and gastroduodenal disease in children. H pylori is also associated with extragastric manifestations, including growth reduction, iron-deficiency anemia, and idiopathic thrombocytopenic purpura. Current guidelines recommend endoscopy with biopsy for the definitive demonstration of H pylori infection. In contrast to serology, the fecal antigen test and the urea breath test provide reliable, sensitive, and specific results for detecting active H pylori infection in children before and after treatment. The first-line treatment option for pediatric patients is triple therapy with a proton pump inhibitor and 2 antibiotics, which include amoxicillin and clarithromycin or metronidazole. Decreasing eradication rates and the emergence of antibiotic-resistant strains of H pylori have led to the use of other treatments, such as sequential therapy or triple therapy with newer antibiotics, particularly in geographic areas with high rates of antibiotic resistance. Patients should be tested after treatment to confirm eradication, as the absence of symptoms does not necessarily mean that H pylori is no longer present. This clinical roundtable monograph provides an overview of H pylori infection, as well as expert insight into the diagnosis and management of H pylori infection in children."
27029228,"Background: No standard first-line systemic treatment for mucosa-associated lymphoid tissue (MALT) lymphoma is available. In a phase 2 study we aimed to assess the safety and activity of a response-adapted combination of bendamustine plus rituximab as upfront treatment for this type of lymphoma. Methods: In a multicentre, single-arm, non-randomised, phase 2 trial, we enrolled patients with MALT lymphoma at any site and stage and treated them with bendamustine (90 mg/m(2) on days 1 and 2) plus rituximab (375 mg/m(2) on day 1), every 4 weeks. Inclusion criteria were measurable or evaluable disease, age 18-85 years, and unequivocal active lymphoma; we also enrolled patients with MALT lymphoma arising in the stomach after failure of Helicobacter pylori eradication and primary cutaneous cases after failure of local therapies. Exclusion criteria included evidence of histological transformation, CNS involvement, and active hepatitis B or C virus or HIV infection. After three cycles, patients achieving complete response received one additional cycle (total four cycles) and those achieving partial response received three additional cycles (total six cycles). The primary endpoint was 2-year event-free survival. Analysis was by modified intention to treat. This trial is registered with ClinicalTrials.gov, number NCT01015248 . Findings: 60 patients from 19 centres in Spain were enrolled between May 27, 2009, and May 23, 2011, and received treatment; 57 patients were evaluable for the primary endpoint. Only 14 (25%) patients needed more than four cycles of treatment. After a median follow-up of 43 months (IQR 37-51), median event-free survival was not reached. Event-free survival at 2 years was 93% (95% CI 84-97) and at 4 years was 88% (95% CI 74-95). The most frequently observed grade 3-4 adverse events were haematological: lymphopenia in 20 (33%) patients, neutropenia in 12 (20%) patients, and leucopenia in three (5%) patients. Grade 3-4 febrile neutropenia or infections were reported in three (5%) and four (7%) patients, respectively. Interpretation: This response-adapted schedule of bendamustine plus rituximab appears to be an active and well tolerated first-line treatment for patients with MALT lymphoma. Funding: Grupo Español de Linfomas/Trasplante de Médula Ósea (GELTAMO), Mundipharma Spain, and Roche Pharma Spain."
27090252,"Background: The sequencing of two members of the Royal Kelantan Malay family genomes will provide insights on the Kelantan Malay whole genome sequences. The two Kelantan Malay genomes were analyzed for the SNP markers associated with thalassemia and Helicobacter pylori infection. Helicobacter pylori infection was reported to be low prevalence in the north-east as compared to the west coast of the Peninsular Malaysia and beta-thalassemia was known to be one of the most common inherited and genetic disorder in Malaysia. Result: By combining SNP information from literatures, GWAS study and NCBI ClinVar, 18 unique SNPs were selected for further analysis. From these 18 SNPs, 10 SNPs came from previous study of Helicobacter pylori infection among Malay patients, 6 SNPs were from NCBI ClinVar and 2 SNPs from GWAS studies. The analysis reveals that both Royal Kelantan Malay genomes shared all the 10 SNPs identified by Maran (Single Nucleotide Polymorphims (SNPs) genotypic profiling of Malay patients with and without Helicobacter pylori infection in Kelantan, 2011) and one SNP from GWAS study. In addition, the analysis also reveals that both Royal Kelantan Malay genomes shared 3 SNP markers; HBG1 (rs1061234), HBB (rs1609812) and BCL11A (rs766432) where all three markers were associated with beta-thalassemia. Conclusions: Our findings suggest that the Royal Kelantan Malays carry the SNPs which are associated with protection to Helicobacter pylori infection. In addition they also carry SNPs which are associated with beta-thalassemia. These findings are in line with the findings by other researchers who conducted studies on thalassemia and Helicobacter pylori infection in the non-royal Malay population."
25873940,"Background: Despite the high importance of Helicobacter pylori, the origin and transmission of this bacterium has not been clearly determined. According to controversial theories and results of previous studies, animal source foods - especially milk - play an important role in the transmission of H. pylori to humans. The aim of the present study was to determine the distribution of vacA, cagA, iceA and oipA virulence factors in H. pylori strains isolated from milk and dairy products and study their antimicrobial resistance properties. Methods: A total of 520 raw milk and 400 traditional dairy product samples were cultured and tested. Those that were H. pylori-positive were analyzed for the presence of vacA, cagA, iceA and oipA virulence factors. Antimicrobial susceptibility testing was performed by the disk diffusion method. Results: One hundred and three out of 520 milk samples (19.8%) and 77 out of 400 dairy products samples (19.2%) were contaminated with H. pylori. The most frequently contaminated samples were ovine milk (35%) and traditional cheese (30%). Total prevalence of vacA, cagA, iceA and oipA factors were 75%, 76.6%, 41.6% and 25%, respectively. H. pylori strains of milk and dairy products harbored high levels of resistance to ampicillin (84.4%), tetracycline (76.6%), erythromycin (70.5%) and metronidazole (70%). Conclusions: High presence of antibiotic-resistant strains of H. pylori suggest that milk and dairy samples may be the sources of bacteria that can cause severe infection. Our findings should raise awareness about antibiotic resistance in H. pylori strains in Iran."
25876324,"Helicobacter pylori (H. pylori) is a gram-negative pathogen that widely colonizes in the human gastric mucosa, and is associated with various gastric diseases. Recently, much attention has been aroused on the relationship between H. pylori infection and autophagy. Accumulating evidence suggests that H. pylori can induce autophagy in gastric epithelial cells and professional phagocytes. Both the virulent factors of H. pylori and host autophagic proteins have been demonstrated to affect H. pylori-induced autophagy. Besides, the process of autophagy plays an important role in determining the intracellular fate of H. pylori. Here, we review the impact of H. pylori infection on autophagy of different cells."
25479069,"Background: Most studies have found that osteopontin (OPN) expression level is related to the poor prognosis of gastric cancer. However, few studies have examined the relationship between OPN expression and gastric precancerous diseases, and the potential role of OPN in the formation and development of GC. We investigated the relationships between serum OPN levels and the risks of gastric cancer (GC) and its precancerous disease, to explore the diagnostic efficacy of serum OPN level for GC and atrophic gastritis and its influencing factors. Methods: A total of 1,452 patients were enrolled, including 609 with mild superficial gastritis (SG), 594 with atrophic gastritis (AG) and 249 with GC. The levels of serum OPN and serum Helicobacter pylori IgG antibody were detected by enzyme-linked immunosorbent assay. Results: Serum OPN levels increased from mild SG (1.99 ± 1.91 ng/ml) to AG (2.37 ± 2.27 ng/ml) to GC (5.94 ± 4.52 ng/ml) (P ≤ 0.002), along with increasing severity of gastric disease. OPN levels were significantly higher in patients with GC compared with the non-cancer population (2.17 ± 2.10, P < 0.0001). Serum OPN level was positively correlated with age and was higher in men than women, but was not correlated with H. pylori infection status. The area under the receiver operating characteristic curve was 0.805, the optimal cutoff was 2.56 ng/ml and the sensitivity and specificity were 74.3% and 71.8%, respectively, for the ability of serum OPN to discriminate GC. Conclusions: Serum OPN expression was closely related to the risks of GC and AG, and it might be a useful marker for the discrimination of GC. OPN level was positively correlated with age and male sex, but was not affected by H. pylori infection, and it was promoted by smoking and drinking, in patients with mild SG."
25320070,"The strength of binding between the Helicobacter pylori blood group antigen-binding adhesin (BabA) and its cognate glycan receptor, the Lewis b blood group antigen (Le(b)), was measured by means of atomic force microscopy. High-resolution measurements of rupture forces between single receptor-ligand pairs were performed between the purified BabA and immobilized Le(b) structures on self-assembled monolayers. Dynamic force spectroscopy revealed two similar but statistically different bond populations. These findings suggest that the BabA may form different adhesive attachments to the gastric mucosa in ways that enhance the efficiency and stability of bacterial adhesion."
25479911,"Background: The nature of the relationship between Helicobacter pylori and reflux esophagitis (RE) is not fully understood. In addition, the effect of H. pylori eradication on RE and gastroesophageal reflux disease (GERD) is unclear. This study was designed to investigate the relationship between H. pylori infection and the grade of GERD in patients with reflux symptoms. Methods: Between January 2010 and July 2013, 184 consecutive patients with daily reflux symptoms for at least one year were evaluated at the ambulatory for functional esophageal disease, Tor Vergata University Hospital, Rome, Italy. All patients underwent a pretreatment evaluation, which included anamnesis, clinical examination, Esophagogastroduodenoscopy (EGDS) with biopsy, esophageal manometry and 24-hour pH-metry. All statistical elaborations were obtained using Statigraphies 5 plus for Window XP. Results: There was no statistical difference regarding Lower Esophageal Sphincter (LES) pressure between patients who were H. pylori-positive and H. Pylori-negative (19.2 ± 9.5 (range: 3.7 to 46.2) and 19.7 ± 11.0 (range: 2.6 to 61), respectively). Further, no significant difference was evidenced in esophageal wave length (mean value: 3.1 seconds in H. pylori-negative patients versus 3.2 seconds in H. pylori-positive patients) or in esophageal wave height (mean value: 72.2 ± 39.3 in H. pylori-negative patients versus 67.7 ± 28.4 in H. pylori-positive patients). We observed that hiatal hernia (P = 0.01), LES opening (P = 0.05), esophageal wave length (P = 0.01) and pathological reflux number (P = 0.05) were significantly related to the presence of esophagitis. However, H. pylori infection was not significantly related to the presence of reflux esophagitis. Conclusions: Our clinical, endoscopic, manometric and pH-metric data shows no significant role of H. pylori infection in the development of GERD or in the pathogenesis of reflux esophagitis. However, current data do not provide sufficient evidence to define this relationship and further prospective large studies are needed."
25590026,"Background: The prevalence of peptic ulcer disease in hemodialysis dependent patients is higher than the general population. These patients are also more prone to upper gastrointestinal bleeding. The aim of this study was to compare the effects of a standard triple therapy with a sequential therapy on Helicobacter pylori eradication in azotemic and hemodialysis patients. Materials and methods: Forty nine hemodialysis and azotemic patients, naïve to H. pylori treatment, were randomized into two groups to receive either standard triple therapy (pantoprazole 40 mg, amoxicillin 500 mg and clarithromycin 250 mg twice a day for 14 days) or a sequential therapy (pantoprazole 40 mg for 10 days, amoxicillin 500 mg twice a day for the first 5 days and clarithromycin 250 mg + tinidazole 500 mg twice a day just during the second 5 days). H. pylori eradication was evaluated by fecal H. pylori antigen assessment 8 weeks after the treatment. Results: Of 49 patients, 45 patients (21 in triple therapy group and 24 in the sequential group) completed the study. Based on intention to treat analysis, H. pylori eradication rates were 66.7% (95% confidence interval [CI]: 47.8-85.5%) in standard triple therapy group and 84% (95% CI: 69.6-98.3%) in sequential therapy group (P = 0.34). Per-protocol (PP) eradication rates were (95% CI: 76.2%. 6-89.3%) 54 and 87.5% (95% CI: 68.8-95.5%), respectively (P = 0.32). Conclusion: According to Maastricht III consensus report, the results of our study showed that sequential therapy might be a better choice compared with the standard triple therapy in azotemic and hemodialysis patients Iran. We propose to assess the effects of shorter-duration sequential therapy (less than 10 days) for H. pylori eradication."
25493032,"Aim: To report the incidence, clinical features and outcomes of gastrointestinal (GI) involvement in Behcet's disease (BD). Methods: A total of 168 consecutive patients with BD were screened and upper and lower GI endoscopies were performed in 148 patients. Four hundred age- and sex-matched controls were enrolled for comparison. Results: Fifty-two (35.1%) patients had GI lesions. After a mean follow-up of 10 mo, ileocecal ulcers had been confirmed in 20 patients, including active ulcer(s) in 18 patients, but no ileocecal ulceration was found in controls. GI symptoms were present in 14 patients with active ulcer(s), while 4 patients with smaller ulcer were asymptomatic. Endoscopic features of ileocecal ulcer were: a single ulcer (50%), larger than 1 cm in diameter (72.2%), and round/oval or volcano-type in shape (83.3%). Compared with patients without GI involvement, less ocular lesions, lower levels of albumin, erythrocyte count and hemoglobin, and higher levels of C-reactive protein and erythrocyte sedimentation rate were confirmed in the intestinal BD group. Four patients had esophageal ulcers in the BD group but no case in controls. The other endoscopic findings were similar between the two groups. The prevalence of Helicobacter pylori infection was similar in both groups. Most patients received an immunomodulator and responded well. Conclusion: GI lesions commonly occur in Chinese BD patients. The most frequently involved area is the ileocecal region. Esophageal ulcer might be a rare but unique lesion."
25422427,"Helicobacter pylori infection is marked by a vast prevalence and strong association with various gastric diseases, including gastritis, peptic ulcers, and gastric cancer. Because of the rapid emergence of H. pylori strains resistant to existing antibiotics, current treatment regimens show a rapid decline of their eradication rates. Clearly, novel antibacterial strategies against H. pylori are urgently needed. Here, we investigated the in vivo therapeutic potential of liposomal linolenic acid (LipoLLA) for the treatment of H. pylori infection. The LipoLLA formulation with a size of ∼ 100 nm was prone to fusion with bacterial membrane, thereby directly releasing a high dose of linolenic acids into the bacterial membrane. LipoLLA penetrated the mucus layer of mouse stomach, and a significant portion of the administered LipoLLA was retained in the stomach lining up to 24 h after the oral administration. In vivo tests further confirmed that LipoLLA was able to kill H. pylori and reduce bacterial load in the mouse stomach. LipoLLA treatment was also shown to reduce the levels of proinflammatory cytokines including interleukin 1β, interleukin 6, and tumor necrosis factor alpha, which were otherwise elevated because of the H. pylori infection. Finally, a toxicity test demonstrated excellent biocompatibility of LipoLLA to normal mouse stomach. Collectively, results from this study indicate that LipoLLA is a promising, effective, and safe therapeutic agent for the treatment of H. pylori infection."
25487159,"Background: Helicobacter pylori infection is associated with anemia. Understanding the magnitude of H. pylori infection and its association with anemia is important in the management of anemic patients. The aim of this study was to assess the association between H. pylori infection and anemia among dyspeptic patients. Methods: A cross-sectional study was conducted in Butajira Hospital, Southern Ethiopia among 401 systematically dyspeptic patients. A structured questionnaire was used to collected data about the patient characteristics. Blood samples were analyzed for red blood cell parameters. Stool samples were assessed for the presence of H. pylori antigens and the presence of intestinal helminthes. Data were summarized in frequencies (%) and mean (SD) as appropriate. Chi-square test, logistic regression and independent t-tests were used in the analysis as needed. In all cases P-value <0.05 was considered as statistically significant. Results: The overall prevalence of H. pylori infection was 52.4% and it was significantly associated with age, presence of intestinal parasites, smoking habit, alcohol drinking habit and body mass index. The prevalence of anemia among H. pylori infected patients (30.9%) was significantly (P < 0.001) higher than uninfected patients (22.5%). The mean (SD) values of HGB, MCV, MCH, MCHC, HCT and RBC count was significantly different between H. pylori infected and uninfected patients. Conclusion: This study showed high prevalence of H. pylori infection among dyspeptic patients and this was associated with age and some behavioral characteristics of the patients. H. pylori infected patients showed high rate of anemia prevalence as compared to their H. pylori unifected counter parts. From this study it can be recommended that intervention activities related to the behavioral characteristics and prevention of intestinal parasitic infections should be in place. The cross sectional nature of the study has a limitation to show cause and effect associations and hence association between H. pylori infections with anemia need to be investigated in cohort type studies."
25745602,"Objectives: There is increasing interest in the use of quantitative PCR (q-PCR) for diagnosis of H. pylori infection. However, the assay remains largely unstandardized, making comparison between studies unreliable. The objective of this study was to assess accuracy of a normalized q-PCR assay for diagnosis of the infection. Subjects and methods: Seventy-six fresh gastric biopsy specimens were collected from patients undergoing upper gastrointestinal tract endoscopy and examined by rapid urease test (RUT), culture, and a commercial TaqMan q-PCR assay targeting the ureA gene. Counts obtained from the latter assay were normalized to the human ACTB gene. A subject was considered to be infected if two or more assays were positive. Results: The detection rates were 42.1%, 52.6%, and 78.9% by culture, RUT and q-PCR, respectively. Bacterial density ranged 0.005 to 4800 bacteria per 100 human cells. Because q-PCR showed low initial specificity (45.7%), the cutoff value for the assay was recalculated as 1 bacterium per 100 human cells, using ROC curve analysis. Accordingly, the sensitivities and specificities were 79.5% and 97.3%, respectively, for culture; 94.9% and 91.9%, respectively, for RUT; and 94.9% and 94.6%, respectively, for q-PCR. By gold standard, 39 of the dyspeptic patients (51.3%) were found to be infected. Conclusions: With the identified cutoff value, the q-PCR assay diagnosed H. pylori infection with an accuracy slightly superior to that of RUT. However, the possibility that low counts detected only by q-PCR represent true infections warrants further investigation. Normalization of bacterial counts for standardization of q-PCR H. pylori assays is recommended."
25503415,"Helicobacter pylori infection results in diverse clinical conditions ranging from chronic gastritis and ulceration to gastric adenocarcinoma. Among the multiethnic population of Malaysia, Indians consistently have a higher H. pylori prevalence as compared with Chinese and Malays. Despite the high prevalence of H. pylori, Indians have a relatively low incidence of peptic ulcer disease and gastric cancer. In contrast, gastric cancer and peptic ulcer disease incidence is high in Chinese. H. pylori strains from Chinese strains predominantly belong to the hspEAsia subpopulation while Indian/Malay strains mainly belong to the hspIndia subpopulation. By comparing the genome of 27 Asian strains from different subpopulations, we identified six genes associated with risk of H. pylori-induced peptic ulcer disease and gastric cancer. This study serves as an important foundation for future studies aiming to understand the role of bacterial factors in H. pylori-induced gastro-duodenal diseases."
25341969,"Reaction of BiPh3 or Bi(O(t)Bu)3 with benzohydroxamic acid (H2-BHA) results in formation of novel mono- and di-anionic hydroxamato complexes; [Bi2(BHA)3]∞ 1, [Bi(H-BHA)3] 2, [Bi(BHA)(H-BHA)] 3, all of which display nM activity against Helicobacter pylori. Subsequent dissolution of [Bi2(BHA)3]∞ in DMSO/toluene results in hydrolysis to the first structurally authenticated {Bi34} oxido-cluster [Bi34O22(BHA)22(H-BHA)14(DMSO)6] 4."
25516674,"Aim: To determine the prevalence, demographic, clinical and histopathologic features of heterotopic gastric mucosa (HGM) in Chinese patients. Methods: Patients referred to three endoscopy units were enrolled in this study. The macroscopic characteristics of HGM were documented. Biopsies were obtained and observed using hematoxylin and eosin staining. Helicobacter pylori colonization was examined by Whartin-Starry staining. Results: HGM was observed in 420 Chinese patients, yielding a prevalence of 0.4%. The majority of patients had a single patch (300/420; 71.4%), while the remainder had two (84/420; 20%) or multiple patches (36/420; 8.6%). The size of the patches and the distance from the patch to the frontal incisor teeth varied significantly. The large majority of HGM patches were flat (393/420; 93.6%), whereas the remaining patches were slightly elevated. The primary histological characteristic was fundic-type (216/420; 51.4%) within the HGM patch, and antral- (43/420; 10.2%) and transitional-type (65/420; 15.5%) mucosa were also observed. The prevalence of intestinal metaplasia was 3.1% (13/420) and the prevalence of dysplasia was 1.4% (6/420), indicating the necessity for endoscopic follow-up in patients with HGM. Esophageal and extraesophageal complaints were also observed in patients with HGM. Dysphagia and epigastric discomfort (odds ratios: 6.836 and 115.826, respectively; Ps < 0.05) were independent risk factors for HGM. Conclusion: Clinical complaints should be considered to improve the detection rate of HMG. The prevalence of intestinal metaplasia and dysplasia also indicates a need for endoscopic follow-up."
25516677,"Aim: To investigate the epidemiology of Helicobacter pylori (H. pylori) infection among the healthy asymptomatic population in Iran and countries of the Eastern Mediterranean Region. Methods: A computerized English language literature search of PubMed, ISI Web of Science, Scopus, and Google Scholar was performed in September 2013. The terms, ""Eastern Mediterranean Regional Office (EMRO)"" and ""Helicobacter pylori"", ""H. pylori"" and ""prevalence"" were used as key words in titles and/or abstracts. A complementary literature search was also performed in the following countries: Afghanistan, Bahrain, Djibouti, Egypt, Iran, Iraq, Jordan, Kuwait, Lebanon, Libya, Morocco, Oman, Pakistan, Palestine, Qatar, Saudi Arabia, Somalia, Sudan, Syria, Tunisia, The United Arab Emirates, and Yemen. Results: In the electronic search, a total of 308 articles were initially identified. Of these articles, 26 relevant articles were identified and included in the study. There were 10 studies from Iran, 5 studies from the Kingdom of Saudi Arabia, 4 studies from Egypt, 2 from the United Arab Emirates, and one study from Libya, Oman, Tunisia, and Lebanon, respectively. The overall prevalence of H. pylori infection in Iran, irrespective of time and age group, ranged from 30.6% to 82%. The overall prevalence of H. pylori infection, irrespective of time and age group, in other EMRO countries ranged from 22% to 87.6%. Conclusion: The prevalence of H. pylori in EMRO countries is still high in the healthy asymptomatic population. Strategies to improve sanitary facilities, educational status, and socioeconomic status should be implemented to minimize H. pylori infection."
25516679,"Aim: To review and conduct a meta-analysis of the existing literature on the relationship between Helicobacter pylori (H. pylori), atopy and allergic diseases. Methods: Studies published in English assessing the prevalence of atopy and/or allergic diseases in patients with H. pylori infection and the prevalence of H. pylori infection in patients with atopy and/or allergic diseases were identified through a MEDLINE search (1950-2014). Random-effect model was used for the meta-analysis. Results: Pooled results of case-control studies showed a significant inverse association of H. pylori infection with atopy/allergic disease or with exclusively atopy, but not with allergic disease, whereas pooled results of cross-sectional studies showed only a significant association between allergic disease and H. pylori infection. Conclusion: There is some evidence of an inverse association between atopy/allergic diseases and H. pylori infection, although further studied are needed."
25544886,"Adsorbing small charged nanoparticles onto liposome surfaces to stabilize them against fusion and payload leakage has resulted in a new class of liposomes capable of environment-responsive drug delivery. Herein, we engineered a liposome formulation with a lipid composition sensitive to bacterium-secreted phospholipase A2 (PLA 2 ) and adsorbed chitosan-modified gold nanoparticles (AuChi) onto the liposome surface. The resulting AuChi-stabilized liposomes (AuChi-liposomes) showed prohibited fusion activity and negligible drug leakage. However, upon exposure to either purified PLA 2 enzyme or PLA 2 secreted by Helicobacter pylori ( H. pylori ) bacteria in culture, AuChi-liposomes rapidly released the encapsulated payloads and such responsive release was retarded by adding quinacrine dihydrochloride, a PLA 2 inhibitor. When loaded with doxycycline, AuChi-liposomes effectively inhibited H. pylori growth. Overall, the AuChi-liposomes allowed for smart ""on-demand"" antibitoic delivery: the more enzymes or bacteria present at the infection site, the more drug will be released to treat the infection. Given the strong association of PLA 2 with a diverse range of diseases, the present liposomal delivery technique holds broad application potential for tissue microenvironment-responsive drug delivery."
25664089,"Helicobacter pylori (Hp) infection is known to alter levels of pepsinogens (PG) and is correlated with several disease states, including gastric and cardiovascular diseases. This study sought to assess whether Hp infection is associated with hypertension as well as to identify the value of assessing the PG I/PG II ratio in patients with hypertension. The study included 396 individuals with hypertension who were assessed for infection with Hp by colloidal gold assay. Participants' weight, height, blood pressure, and serum lipids were measured, and participants were examined for the presence of renal or ocular damage. H. pylori infection status or PG I/PG II ratio were compared against other variables (e.g., body mass index, serum cholesterol, diastolic blood pressure) by t-test or ⇨(2) test, and Pearson's correlation analysis was used to identify associations. Consistent with other studies, the PG I/PG II ratio of patients with Hp infection was significantly lower than that of patients without Hp infection (P < 0.001). The serum total cholesterol and triglycerides of patients with Hp infection were significantly higher than those of patients without Hp infection (P < 0.001), and the PG I/PG II ratio was negatively correlated with total cholesterol (r=-0.61) and triglycerides (r=-0.56) levels. However, there was no significant difference in hypertension severity by Hp infection status or PG I/PG II ratio. Interestingly, the PG I/PG II ratio was significantly lower in patients with hypertensive nephropathy or hypertensive retinopathy than in patients without these symptoms (P < 0.05). The areas under the receiver-operating characteristic curve were 0.77 and 0.83 in the diagnosis of nephropathy and retinopathy, respectively. These findings indicate that the PG I/PG II ratio is lower in individuals with hypertensive nephropathy and hypertensive retinopathy. Thus, the detection of the PG I/PG II ratio may be valuable for diagnostic screening for hypertensive organ damage."
25512771,"Aim: To determine the frequency of small bowel ulcerative lesions in patients with peptic ulcer and define the significance of those lesions. Methods: In our prospective study, 60 consecutive elderly patients with upper gastrointestinal bleeding from a peptic ulceration (cases) and 60 matched patients with a non-bleeding peptic ulcer (controls) underwent small bowel capsule endoscopy, after a negative colonoscopy (compulsory in our institution). Controls were evaluated for non-bleeding indications. Known or suspected chronic inflammatory conditions and medication that could harm the gut were excluded. During capsule endoscopy, small bowel ulcerative lesions were counted thoroughly and classified according to Graham classification. Other small bowel lesions were also recorded. Peptic ulcer bleeding was controlled endoscopically, when adequate, proton pump inhibitors were started in both cases and controls, and Helicobacter pylori eradicated whenever present. Both cases and controls were followed up for a year. In case of bleeding recurrence upper gastrointestinal endoscopy was repeated and whenever it remained unexplained it was followed by repeat colonoscopy and capsule endoscopy. Results: Forty (67%) cases and 18 (30%) controls presented small bowel erosions (P = 0.0001), while 22 (37%) cases and 4 (8%) controls presented small bowel ulcers (P < 0.0001). Among non-steroidal anti-inflammatory drug (NSAID) consumers, 39 (95%) cases and 17 (33%) controls presented small bowel erosions (P < 0.0001), while 22 (55%) cases and 4 (10%) controls presented small bowel ulcers (P < 0.0001). Small bowel ulcerative lesions were infrequent among patients not consuming NSAIDs. Mean entry hemoglobin was 9.3 (SD = 1.4) g/dL in cases with small bowel ulcerative lesions and 10.5 (SD = 1.3) g/dL in those without (P = 0.002). Cases with small bowel ulcers necessitate more units of packed red blood cells. During their hospitalization, 6 (27%) cases with small bowel ulcers presented bleeding recurrence most possibly attributed to small bowel ulcers, nevertheless 30-d mortality was zero. Presence of chronic obstructive lung disease and diabetes was related with unexplained recurrence of hemorrhage in logistic regression analysis, while absence of small bowel ulcers was protective (relative risk 0.13, P = 0.05). Conclusion: Among NSAID consumers, more bleeders than non-bleeders with peptic ulcers present small bowel ulcers; lesions related to more severe bleeding and unexplained episodes of bleeding recurrence."
